,상호명,지점명,시도명,시군구명,경도,위도,ID,스타벅스 매장수
829,스타벅스대전대사디티점,대전대사디티점,대전광역시,중구,127.41741424600299,36.3187983737849,대전 중구,1
830,스타벅스대전둔산남로점,대전둔산남로점,대전광역시,서구,127.388647991891,36.3487294898058,대전 서구,1
831,스타벅스,대구진천역점,대구광역시,달서구,128.524383764629,35.8143421535919,대구 달서,1
832,스타벅스,대구진천역점,대구광역시,달서구,128.524351219555,35.814441442261,대구 달서,1
833,스타벅스,광주일곡점,광주광역시,북구,126.898086272262,35.205467130946005,광주 북구,1
834,스타벅스,인천터미널사거리점,인천광역시,남동구,126.70085508310899,37.4452876433222,인천 남동,1
835,스타벅스,대전장대점,대전광역시,유성구,127.336261790505,36.3619867230238,대전 유성,1
836,스타벅스,울산시청사거리DT점,울산광역시,남구,129.313525807283,35.537174386977,울산 남구,1
837,스타벅스인천간석DT점,인천간석DT점,인천광역시,남동구,126.69081219344801,37.4697119581669,인천 남동,1
838,스타벅스신세계백화점대구점,신세계백화점대구점,대구광역시,동구,128.629248658652,35.877950161861,대구 동구,1
839,스타벅스세종새롬점,세종새롬점,세종특별자치시,세종특별자치시,127.251003809406,36.4866365695244,세종,1
840,스타벅스,-점,인천광역시,서구,126.67567757982599,37.541922632161395,인천 서구,1
841,스타벅스동암역점,동암역점,인천광역시,부평구,126.702311007793,37.47155978311471,인천 부평,1
842,스타벅스,광주서문대로점,광주광역시,남구,126.898623025126,35.1192633305333,광주 남구,1
843,스타벅스광주흑석DT,광주흑석DT점,광주광역시,광산구,126.807800767498,35.1770027365308,광주 광산,1
844,스타벅스,대전한남대DT점,대전광역시,대덕구,127.423135377402,36.3585082703083,대전 대덕,1
845,스타벅스,대구중동DT점,대구광역시,수성구,128.612556374814,35.8473824711491,대구 수성,1
846,스타벅스,울산성안점,울산광역시,중구,129.324231024709,35.5779585661571,울산 중구,1
847,스타벅스,인천구월아시아드점,인천광역시,남동구,126.708449034287,37.442676778135294,인천 남동,1
848,스타벅스,광주매곡DT점,광주광역시,북구,126.898703285055,35.1898608042462,광주 북구,1
849,스타벅스,울산북구청DT점,울산광역시,북구,129.358954953022,35.5834575436755,울산 북구,1
850,스타벅스,울산성안점,울산광역시,중구,129.324395147451,35.5778756456257,울산 중구,1
851,파스타벅스,스점,광주광역시,북구,126.896472971947,35.1867127013893,광주 북구,1
852,스타벅스,광주지산유원지입구점,광주광역시,동구,126.940908608505,35.154479109172804,광주 동구,1
853,스타벅스,광주흑석DT점,광주광역시,광산구,126.807800767498,35.1770027365308,광주 광산,1
854,스타벅스,-점,대구광역시,달성군,128.399343614948,35.8794662073561,대구 달성,1
855,스타벅스인천터미널사거리점,인천터미널사거리점,인천광역시,남동구,126.700869497592,37.44510759453,인천 남동,1
856,스타벅스,대구중동DT점,대구광역시,수성구,128.612512025319,35.8473736839616,대구 수성,1
857,스타벅스,미스리점,울산광역시,동구,129.419971837176,35.4998258143476,울산 동구,1
858,스타벅스,대구칠성DT점,대구광역시,북구,128.59614794983102,35.8796512312154,대구 북구,1
859,스타벅스,은하수점,광주광역시,광산구,126.846520406471,35.2182190474053,광주 광산,1
860,스타벅스,광주두암타운점,광주광역시,북구,126.937384822691,35.1621281135145,광주 북구,1
861,스타벅스,대구수성호수점,대구광역시,수성구,128.615879376176,35.826139262556794,대구 수성,1
862,스타벅스대전한남대DT,대전한남대DT점,대전광역시,대덕구,127.423135377402,36.3585082703083,대전 대덕,1
863,스타벅스,울산도산사거리DT점,울산광역시,남구,129.330182409251,35.53085389305829,울산 남구,1
864,스타벅스,-점,세종특별자치시,세종특별자치시,127.25920208567,36.5047211636574,세종,1
865,스타벅스,송도트리플R점,인천광역시,연수구,126.660941544716,37.379850320667295,인천 연수,1
866,스타벅스,대전건양대병원점,대전광역시,서구,127.341157321359,36.3072989892043,대전 서구,1
867,스타벅스,대전정부청사역점,대전광역시,서구,127.38251271813999,36.358170066296,대전 서구,1
868,스타벅스,대구월촌역점,대구광역시,달서구,128.54520969721702,35.8240289613299,대구 달서,1
869,스타벅스,대구수성동점,대구광역시,수성구,128.620322658569,35.8538231490581,대구 수성,1
870,스타벅스,인천송도DT점,인천광역시,연수구,126.644265701429,37.3848052477512,인천 연수,1
871,스타벅스,대전복수점,대전광역시,서구,127.37824135475901,36.2983678760776,대전 서구,1
872,스타벅스,광주화정DT점,광주광역시,서구,126.879927043534,35.1522631310807,광주 서구,1
873,스타벅스,울산MBCDT점,울산광역시,중구,129.332367669386,35.5616454401906,울산 중구,1
874,스타벅스,인천공항입국점,인천광역시,중구,126.46132126949101,37.440375362878,인천 중구,1
875,스타벅스,광주봉선로점,광주광역시,남구,126.907328265998,35.1237769772957,광주 남구,1
876,스타벅스,대전탄방역점,대전광역시,서구,127.385504978428,36.3432157467673,대전 서구,1
877,스타벅스,대구시티센터점,대구광역시,중구,128.598120429496,35.870961704704705,대구 중구,1
878,스타벅스,대구월곡DT점,대구광역시,달서구,128.54104160408002,35.8148722321362,대구 달서,1
879,스타벅스,인천스퀘어원점,인천광역시,연수구,126.68360882355302,37.4059827608181,인천 연수,1
880,스타벅스,광주신안DT점,광주광역시,북구,126.894977743764,35.1714476413958,광주 북구,1
881,스타벅스,광주산정DT점,광주광역시,광산구,126.804217252708,35.173569225602,광주 광산,1
882,스타벅스,광주운남DT점,광주광역시,광산구,126.818048243402,35.1751561957768,광주 광산,1
883,스타벅스,대구범어네거리R점,대구광역시,수성구,128.624991860808,35.8576836543237,대구 수성,1
884,스타벅스,수원이마트점,경기도,수원시 권선구,127.020087664145,37.2501017782401,수원 권선,1
885,스타벅스,-점,강원도,원주시,127.931032015516,37.3484655132127,원주,1
886,스타벅스,-점,경기도,김포시,126.683329055879,37.654247307349,김포,1
887,스타벅스,-점,경기도,고양시 일산서구,126.751616105658,37.6679823561386,고양 일산서,1
888,스타벅스,-점,충청북도,충주시,127.92439781486999,36.972649743369004,충주,1
889,스타벅스정자,정자점,경기도,성남시 분당구,127.10629219693399,37.364879690318,성남 분당,1
890,스타벅스,구리인창점,경기도,구리시,127.138865274352,37.6069309398692,구리,1
891,스타벅스,단대오거리역점,경기도,성남시 중원구,127.154576016315,37.4433580851162,성남 중원,1
892,스타벅스평촌역사거리점,평촌역사거리점,경기도,안양시 동안구,126.964668495517,37.3960821601934,안양 동안,1
893,스타벅스커피수원광교,커피수원광교점,경기도,수원시 영통구,127.05120391333901,37.29012033969229,수원 영통,1
894,스타벅스,수원트레이더스점,경기도,수원시 영통구,127.04857798251498,37.24606294553461,수원 영통,1
895,스타벅스,판교하이펙스점,경기도,성남시 분당구,127.11044579092,37.401278507530606,성남 분당,1
896,스타벅스경기광주점,경기광주점,경기도,광주시,127.26020005832599,37.409735243374904,광주,1
897,스타벅스동수원,동수원점,경기도,수원시 팔달구,127.03389894210699,37.2781130343329,수원 팔달,1
898,스타벅스커피분당서울대병원4층,커피분당서울대병원4층점,경기도,성남시 분당구,127.124470630558,37.3520220371583,성남 분당,1
899,스타벅스,오션월드2호점,강원도,홍천군,127.687272903554,37.652323738755705,홍천,1
900,스타벅스,수지풍덕천점,경기도,용인시 수지구,127.095266677789,37.3222016808726,용인 수지,1
901,스타벅스판교하이펙스,판교하이펙스점,경기도,성남시 분당구,127.110447392748,37.4020984979811,성남 분당,1
902,스타벅스,신세계죽전점,경기도,용인시 수지구,127.108096227685,37.3249933296323,용인 수지,1
903,스타벅스,오산아이씨디티점,경기도,오산시,127.076848689491,37.142308336914795,오산,1
904,스타벅스야탑글라스,야탑글라스점,경기도,성남시 분당구,127.129829942146,37.4108480040811,성남 분당,1
905,스타벅스,부천신중동역점,경기도,부천시,126.77413636305,37.5037910259875,부천,1
906,스타벅스,화정역점,경기도,고양시 덕양구,126.832721991985,37.6336102001311,고양 덕양,1
907,스타벅스,광명하안점,경기도,광명시,126.880646185624,37.462598327452795,광명,1
908,스타벅스,산본역점,경기도,군포시,126.93228249093,37.3583097992139,군포,1
909,스타벅스,부천중동점,경기도,부천시,126.777024513246,37.4979912682125,부천,1
910,스타벅스,수내로점,경기도,성남시 분당구,127.11658679513201,37.380392525885604,성남 분당,1
911,스타벅스부천역사,부천역사점,경기도,부천시,126.78263424711001,37.4840290791579,부천,1
912,스타벅스,일산백마점,경기도,고양시 일산동구,126.788064183267,37.6571088791044,고양 일산동,1
913,스타벅스,시화로데오점,경기도,시흥시,126.73732894675899,37.3446575868247,시흥,1
914,스타벅스,수원시청점,경기도,수원시 권선구,127.031214826476,37.2614209425035,수원 권선,1
915,스타벅스,수원망포역점,경기도,수원시 영통구,127.05579157160601,37.2451745362739,수원 영통,1
916,스타벅스청주지웰씨티,청주지웰씨티점,충청북도,청주시 흥덕구,127.425105075506,36.64273813235821,청주 흥덕,1
917,스타벅스,양주고읍점,경기도,양주시,127.079089929697,37.79465939687479,양주,1
918,스타벅스,청주터미널점,충청북도,청주시 흥덕구,127.432258044964,36.6265596956502,청주 흥덕,1
919,스타벅스,안양1번가점,경기도,안양시 만안구,126.92369516915501,37.39918538578979,안양 만안,1
920,스타벅스,화정점,경기도,고양시 덕양구,126.83143160384199,37.63353435467821,고양 덕양,1
921,스타벅스김포풍무DT,김포풍무DT점,경기도,김포시,126.72050182595,37.599955990565796,김포,1
922,스타벅스,평촌로데오점,경기도,안양시 동안구,126.960702698023,37.3929296814883,안양 동안,1
923,스타벅스,산본점,경기도,군포시,126.93174189577499,37.3606116540182,군포,1
924,스타벅스,주엽사거리점,경기도,고양시 일산서구,126.75895834214701,37.6715467476635,고양 일산서,1
925,스타벅스,분당구청점,경기도,성남시 분당구,127.120258905034,37.3840602572395,성남 분당,1
926,스타벅스,오산시청점,경기도,오산시,127.07420621303,37.1485504490323,오산,1
927,스타벅스,수원성균관대점,경기도,수원시 장안구,126.97156195882499,37.298961539019,수원 장안,1
928,스타벅스,일산동구청점,경기도,고양시 일산동구,126.77311114669901,37.6567020093843,고양 일산동,1
929,스타벅스,서현역점,경기도,성남시 분당구,127.12402092583099,37.385854297475795,성남 분당,1
930,스타벅스,용인기흥구청점,경기도,용인시 기흥구,127.110727384765,37.2826619109289,용인 기흥,1
931,스타벅스,동수원DT점,경기도,수원시 팔달구,127.03353779295901,37.278137118976495,수원 팔달,1
932,스타벅스청주성안길,청주성안길점,충청북도,청주시 상당구,127.489402714752,36.6335052636079,청주 상당,1
933,스타벅스,대명델피노리조트점,강원도,고성군,128.493408377372,38.21312823782071,고성(강원),1
934,스타벅스,뉴코아야탑점,경기도,성남시 분당구,127.12746808049,37.4109297153589,성남 분당,1
935,스타벅스,청주강서점,충청북도,청주시 흥덕구,127.429616825902,36.625384521156995,청주 흥덕,1
936,스타벅스,수원인계점,경기도,수원시 팔달구,127.03289838935899,37.2655346685802,수원 팔달,1
937,스타벅스,광교신대역점,경기도,용인시 수지구,127.069161875958,37.2990124975391,용인 수지,1
938,스타벅스,수원매산점,경기도,수원시 팔달구,127.00271427825899,37.2674378523607,수원 팔달,1
939,스타벅스,송내역점,경기도,부천시,126.75258813734,37.4883289485642,부천,1
940,스타벅스현대충청,현대충청점,충청북도,청주시 흥덕구,127.426554331926,36.6448629530442,청주 흥덕,1
941,스타벅스,강대점,강원도,춘천시,127.745086615044,37.8727596024213,춘천,1
942,스타벅스,충북대점,충청북도,청주시 서원구,127.45971128309799,36.6339871447744,청주 서원,1
943,스타벅스,라페스타광장점,경기도,고양시 일산동구,126.770149415182,37.659680543564704,고양 일산동,1
944,스타벅스커피마장휴게소,커피마장휴게소점,경기도,이천시,127.40847571045401,37.262744409998,이천,1
945,스타벅스,백석점,경기도,고양시 일산동구,126.786148315475,37.6439163563375,고양 일산동,1
946,스타벅스,충주연수점,충청북도,충주시,127.939911813065,36.9827336746648,충주,1
947,스타벅스,충주성서점,충청북도,충주시,127.932913165485,36.970510076009,충주,1
948,스타벅스,판교역로점,경기도,성남시 분당구,127.111395465133,37.39737498041861,성남 분당,1
949,스타벅스,죽전점,경기도,용인시 수지구,127.12475401039801,37.3314974163333,용인 수지,1
950,스타벅스,강남대점,경기도,용인시 기흥구,127.126131428473,37.2709903107511,용인 기흥,1
951,스타벅스오리역삼거리,오리역삼거리점,경기도,성남시 분당구,127.10838098932899,37.34004360182049,성남 분당,1
952,스타벅스,부천상동점,경기도,부천시,126.752397733593,37.5052123044618,부천,1
953,스타벅스,김포장기점,경기도,김포시,126.66794907612899,37.6441906147977,김포,1
954,스타벅스,정자상떼뷰점,경기도,성남시 분당구,127.10558437802099,37.3702988413496,성남 분당,1
955,스타벅스분당정자분당정자점,분당정자분당정자점,경기도,성남시 분당구,127.10720528516501,37.3716627072825,성남 분당,1
956,스타벅스,미금역점,경기도,성남시 분당구,127.10665636594801,37.3503479964361,성남 분당,1
957,스타벅스,동탄광장점,경기도,화성시,127.072034880212,37.20460931122921,화성,1
958,스타벅스정자아데나,정자아데나점,경기도,성남시 분당구,127.10760396940701,37.3608797851082,성남 분당,1
959,스타벅스,서현점,경기도,성남시 분당구,127.12592898259899,37.385886437451504,성남 분당,1
960,스타벅스,수원이비스점,경기도,수원시 팔달구,127.03129946049499,37.259213962314,수원 팔달,1
961,스타벅스,안산문화광장점,경기도,안산시 단원구,126.83072474056401,37.310160717624704,안산 단원,1
962,스타벅스,판교봇들마을점,경기도,성남시 분당구,127.11566934642201,37.4037055404319,성남 분당,1
963,스타벅스,하남시청점,경기도,하남시,127.215966129307,37.54051991029171,하남,1
964,스타벅스,안양역점,경기도,안양시 만안구,126.922165542127,37.400315800541,안양 만안,1
965,스타벅스,판교브릿지타워점,경기도,성남시 분당구,127.099278683706,37.4028789753799,성남 분당,1
966,스타벅스,역곡역DT점,경기도,부천시,126.80929297345699,37.4835078586476,부천,1
967,스타벅스,용인중부대로점,경기도,용인시 기흥구,127.074831448715,37.2670952709518,용인 기흥,1
968,스타벅스,파주운정점,경기도,파주시,126.744458195993,37.7120285598793,파주,1
969,스타벅스,용인마북DT점,경기도,용인시 기흥구,127.110338230918,37.2946435115567,용인 기흥,1
970,스타벅스이천터미널,이천터미널점,경기도,이천시,127.446334174098,37.278219380447204,이천,1
971,스타벅스청주서문점,청주서문점,충청북도,청주시 상당구,127.48600234995199,36.63534713712121,청주 상당,1
972,스타벅스,오창과학단지점,충청북도,청주시 청원구,127.423268710553,36.71649257700871,청주 청원,1
973,스타벅스,이천하이닉스점,경기도,이천시,127.48995592847601,37.252571373959796,이천,1
974,스타벅스,부천스테이트몰점,경기도,부천시,126.777835542948,37.498882676981204,부천,1
975,스타벅스,평내DT점,경기도,남양주시,127.23466006379,37.64775979511021,남양주,1
976,스타벅스,속초중앙로점,강원도,속초시,128.589463214419,38.2026214250362,속초,1
977,스타벅스,백석역점,경기도,고양시 일산동구,126.787382470059,37.64397409976829,고양 일산동,1
978,스타벅스,의정부중앙점,경기도,의정부시,127.04814006604201,37.739586565271296,의정부,1
979,스타벅스파주금릉역,파주금릉역점,경기도,파주시,126.765931116178,37.7521425603281,파주,1
980,스타벅스,구리돌다리점,경기도,구리시,127.14192790548701,37.6006098780667,구리,1
981,스타벅스,수지이마트점,경기도,용인시 수지구,127.08331422604601,37.31973082272521,용인 수지,1
982,스타벅스,안양비산DT점,경기도,안양시 동안구,126.94285348097,37.3925281637662,안양 동안,1
983,스타벅스,평촌아크로타워점,경기도,안양시 동안구,126.95649889206499,37.392306965353605,안양 동안,1
984,스타벅스,-점,경기도,성남시 분당구,127.10629219693399,37.364879690318,성남 분당,1
985,스타벅스,-점,경기도,안양시 동안구,126.955099032598,37.391456612415,안양 동안,1
986,스타벅스판교에이치스퀘어,판교에이치스퀘어점,경기도,성남시 분당구,127.10863878625099,37.40126489902449,성남 분당,1
987,스타벅스,수내점,경기도,성남시 분당구,127.11422571688699,37.3795278512968,성남 분당,1
988,스타벅스,정자역점,경기도,성남시 분당구,127.10672097855,37.3668022303884,성남 분당,1
989,스타벅스커피용인처인구청,커피용인처인구청점,경기도,용인시 처인구,127.202926246884,37.234749233248,용인 처인,1
990,스타벅스커피분당서울대병원1층,커피분당서울대병원1층점,경기도,성남시 분당구,127.124470630558,37.3520220371583,성남 분당,1
991,스타벅스,안성중앙로점,경기도,안성시,127.270768046049,37.007516695545796,안성,1
992,스타벅스,수내역점,경기도,성남시 분당구,127.11380627139,37.3777495836705,성남 분당,1
993,스타벅스,-점,강원도,강릉시,128.904526194739,37.760727854969204,강릉,1
994,스타벅스,광교이마트점,경기도,수원시 영통구,127.046941286326,37.296339638053105,수원 영통,1
995,스타벅스,평택로데오점,경기도,평택시,127.088521198318,36.9919560649725,평택,1
996,스타벅스,킨텍스이마트점,경기도,고양시 일산서구,126.742244215322,37.663837258588295,고양 일산서,1
997,스타벅스분당정자,분당정자점,경기도,성남시 분당구,127.10720528516501,37.3716627072825,성남 분당,1
998,스타벅스,춘천이마트점,강원도,춘천시,127.71726044510599,37.8639560859478,춘천,1
999,스타벅스웨스턴돔2,웨스턴돔2점,경기도,고양시 일산동구,126.772025233806,37.655888808787,고양 일산동,1
1000,스타벅스,분당이마트점,경기도,성남시 분당구,127.119741184902,37.3587901131149,성남 분당,1
1001,스타벅스서현골든프라자,서현골든프라자점,경기도,성남시 분당구,127.12168116682699,37.3860441907195,성남 분당,1
1002,스타벅스,-점,경기도,안양시 동안구,126.966124983447,37.39611292563061,안양 동안,1
1003,스타벅스광교아브뉴프랑점,광교아브뉴프랑점,경기도,수원시 영통구,127.05120391333901,37.29012033969229,수원 영통,1
1004,스타벅스일산,일산점,경기도,고양시 일산서구,126.76214957853,37.6950605265679,고양 일산서,1
1005,스타벅스,일산주엽점,경기도,고양시 일산서구,126.762658313189,37.669900737663,고양 일산서,1
1006,스타벅스서판교점,서판교점,경기도,성남시 분당구,127.077723024437,37.3912871866278,성남 분당,1
1007,스타벅스,-점,경기도,안성시,127.37574806389799,37.0750071973537,안성,1
1008,스타벅스,-점,충청북도,음성군,127.654434431807,36.87646644597511,음성,1
1009,스타벅스,-점,경기도,안산시 단원구,126.795007538105,37.3307791487073,안산 단원,1
1010,스타벅스,-점,강원도,삼척시,129.165409483626,37.443582504588,삼척,1
1011,스타벅스,문막점,강원도,원주시,127.816601464438,37.3069552958556,원주,1
1012,스타벅스,-점,경기도,동두천시,127.05593729953002,37.9123634981601,동두천,1
1013,스타벅스,-점,강원도,고성군,128.47102546062598,38.3792218504065,고성(강원),1
1014,스타벅스,-점,경기도,오산시,127.06879810281099,37.15260813286979,오산,1
1015,스타벅스,-점,경기도,고양시 덕양구,126.900704897531,37.703966164506,고양 덕양,1
1016,스타벅스,-점,경기도,고양시 덕양구,126.870393068627,37.6014138330048,고양 덕양,1
1017,스타벅스,-점,강원도,태백시,129.01029100020799,37.100894569579104,태백,1
1018,스타벅스,-점,경기도,포천시,127.36782405858,38.0364656905245,포천,1
1019,스타벅스,-점,경기도,구리시,127.139163715123,37.5997067226436,구리,1
1020,스타벅스,-점,경기도,안성시,127.478894702405,37.0938884955922,안성,1
1021,스타벅스,-점,강원도,인제군,128.31840740442,37.9558684267042,인제,1
1022,스타벅스,-점,경기도,평택시,127.083303792302,36.995168983839605,평택,1
1023,스타벅스,-점,경기도,광주시,127.25884469058599,37.4097177440556,광주,1
1024,스타벅스,-점,경기도,성남시 분당구,127.109483121938,37.3508829268316,성남 분당,1
1025,스타벅스,-점,경기도,평택시,127.057157809741,37.0709201510151,평택,1
1026,스타벅스,-점,경기도,양주시,126.97440482654899,37.896238266366296,양주,1
1027,스타벅스,-점,경기도,평택시,126.92649750652001,36.9861948993652,평택,1
1028,스타벅스,-점,경기도,화성시,126.97793844344801,37.216089706293296,화성,1
1029,스타벅스,부천점,경기도,부천시,126.782086091756,37.4850596229864,부천,1
1030,스타벅스,미금역사거리점,경기도,성남시 분당구,127.10826050008801,37.3492788002539,성남 분당,1
1031,스타벅스,수원영통점,경기도,수원시 영통구,127.074307905351,37.2555211345615,수원 영통,1
1032,스타벅스,수지동천점,경기도,용인시 수지구,127.090993898199,37.3359645416191,용인 수지,1
1033,스타벅스,김포시청점,경기도,김포시,126.717908744303,37.6184166524856,김포,1
1034,스타벅스,주엽점,경기도,고양시 일산서구,126.76277481877199,37.669027981152894,고양 일산서,1
1035,스타벅스청주지웰시티점,청주지웰시티점,충청북도,청주시 흥덕구,127.425105075506,36.64273813235821,청주 흥덕,1
1036,스타벅스,금릉역점,경기도,파주시,126.765931116178,37.7521425603281,파주,1
1037,스타벅스,여주첼시점,경기도,여주시,127.61237886156601,37.2459435784652,여주,1
1038,스타벅스용인처인구청점,용인처인구청점,경기도,용인시 처인구,127.202926246884,37.234749233248,용인 처인,1
1039,스타벅스,마장휴게소하남방면점,경기도,이천시,127.40847571045401,37.262744409998,이천,1
1040,스타벅스,이천터미널점,경기도,이천시,127.446334174098,37.278219380447204,이천,1
1041,스타벅스,용평리조트점,강원도,평창군,128.70554181103398,37.6509528563083,평창,1
1042,스타벅스,안산트레이더스점,경기도,안산시 단원구,126.78499237515499,37.3311723031685,안산 단원,1
1043,스타벅스,분당서울대병원1층점,경기도,성남시 분당구,127.124470630558,37.3520220371583,성남 분당,1
1044,스타벅스,의정부금오점,경기도,의정부시,127.07046112864201,37.7529105967189,의정부,1
1045,스타벅스,아주대점,경기도,수원시 팔달구,127.043374246075,37.2796407394145,수원 팔달,1
1046,스타벅스,수원경희대점,경기도,수원시 영통구,127.076744923256,37.2479619506647,수원 영통,1
1047,스타벅스,안산중앙역점,경기도,안산시 단원구,126.837702361526,37.3170955951917,안산 단원,1
1048,스타벅스,동탄점,경기도,화성시,127.07316431615601,37.2016084714533,화성,1
1049,스타벅스,현대중동점,경기도,부천시,126.762071535382,37.5043049309835,부천,1
1050,스타벅스,산본동점,경기도,군포시,126.929426266681,37.36548351678221,군포,1
1051,스타벅스,뉴코아동수원점,경기도,수원시 팔달구,127.03430915259199,37.266303100253,수원 팔달,1
1052,스타벅스,용인보정점,경기도,용인시 기흥구,127.11035502415399,37.3200273231764,용인 기흥,1
1053,스타벅스,안산한대앞역점,경기도,안산시 상록구,126.851233957869,37.3086405515635,안산 상록,1
1054,스타벅스,안산한양대점,경기도,안산시 상록구,126.83823309335101,37.3009356381822,안산 상록,1
1055,스타벅스,춘천명동점,강원도,춘천시,127.727566445736,37.8800367182363,춘천,1
1056,스타벅스,포천송우점,경기도,포천시,127.144579914734,37.827346390543,포천,1
1057,스타벅스,원주터미널점,강원도,원주시,127.931103954128,37.343851860227,원주,1
1058,스타벅스,평택송탄점,경기도,평택시,127.062970174592,37.06647862420761,평택,1
1059,스타벅스,안산중앙점,경기도,안산시 단원구,126.83760956719401,37.318725615195795,안산 단원,1
1060,스타벅스,수원인계DT점,경기도,수원시 팔달구,127.027940721346,37.2679270087441,수원 팔달,1
1061,스타벅스,부천시청역점,경기도,부천시,126.762620578976,37.5053018204542,부천,1
1062,스타벅스,파주프리미엄점,경기도,파주시,126.69649585713199,37.76892828249,파주,1
1063,스타벅스,대화역점,경기도,고양시 일산서구,126.748181643883,37.6754062943114,고양 일산서,1
1064,스타벅스,마두역점,경기도,고양시 일산동구,126.776686468284,37.6529188514065,고양 일산동,1
1065,스타벅스,원주단구점,강원도,원주시,127.949284286612,37.3304614888291,원주,1
1066,스타벅스강릉안목항점,강릉안목항점,강원도,강릉시,128.948708774863,37.771399898754,강릉,1
1067,스타벅스,웨스턴돔점,경기도,고양시 일산동구,126.772025233806,37.655888808787,고양 일산동,1
1068,스타벅스,죽전이마트점,경기도,용인시 수지구,127.109965378981,37.3253227844391,용인 수지,1
1069,스타벅스,서현미래에셋빌딩점,경기도,성남시 분당구,127.123273300056,37.3879933232474,성남 분당,1
1070,스타벅스,광명철산점,경기도,광명시,126.865816880901,37.4752337731782,광명,1
1071,스타벅스,김포운양점,경기도,김포시,126.684155535897,37.6542925703564,김포,1
1072,스타벅스,야탑점,경기도,성남시 분당구,127.129837212323,37.412172637737896,성남 분당,1
1073,스타벅스,오리역점,경기도,성남시 분당구,127.1093341034,37.3386541002106,성남 분당,1
1074,스타벅스,일산식사점,경기도,고양시 일산동구,126.81214407153401,37.6779239733226,고양 일산동,1
1075,스타벅스,별내점,경기도,남양주시,127.123365273643,37.64797642504711,남양주,1
1076,스타벅스,롯데백화점중동점,경기도,부천시,126.775299219556,37.5025326300427,부천,1
1077,스타벅스,강릉중앙로점,강원도,강릉시,128.896189398253,37.7545474684864,강릉,1
1078,스타벅스아주대병원점,아주대병원점,경기도,수원시 영통구,127.047503987337,37.2794397582259,수원 영통,1
1079,스타벅스정자아데나점,정자아데나점,경기도,성남시 분당구,127.10760396940701,37.3608797851082,성남 분당,1
1080,스타벅스AK평택역사점,AK평택역사점,경기도,평택시,127.083286992129,36.9918887250817,평택,1
1081,스타벅스김포풍무점,김포풍무점,경기도,김포시,126.72050182595,37.599955990565796,김포,1
1082,스타벅스과천점,과천점,경기도,과천시,126.990991690637,37.428297536729296,과천,1
1083,스타벅스,동탄센트럴파크점,경기도,화성시,127.063787852902,37.20832003442969,화성,1
1084,스타벅스,일산후곡점,경기도,고양시 일산서구,126.76756668708,37.6774214943807,고양 일산서,1
1085,스타벅스,킨텍스이마트점,경기도,고양시 일산서구,126.74405057490299,37.6615679464144,고양 일산서,1
1086,스타벅스,동탄이마트점,경기도,화성시,127.07971205197599,37.214365058365004,화성,1
1087,스타벅스,인덕원역점,경기도,안양시 동안구,126.976153344473,37.400309048162796,안양 동안,1
1088,스타벅스,고잔이마트점,경기도,안산시 단원구,126.812841950909,37.3031525784688,안산 단원,1
1089,스타벅스,풍산이마트점,경기도,고양시 일산동구,126.787123286945,37.6738400054866,고양 일산동,1
1090,스타벅스,뉴코아과천점,경기도,과천시,126.99184346775499,37.4262864228926,과천,1
1091,스타벅스,청주율량DT점,충청북도,청주시 청원구,127.49293391366501,36.6662702690272,청주 청원,1
1092,스타벅스청주성화점,청주성화점,충청북도,청주시 서원구,127.446063287967,36.6176305896674,청주 서원,1
1093,스타벅스커피백석중앙로,커피백석중앙로점,경기도,고양시 일산동구,126.79166242527,37.640675249519,고양 일산동,1
1094,스타벅스평촌,평촌점,경기도,안양시 동안구,126.959654114481,37.3829997169345,안양 동안,1
1095,스타벅스,리빙프라자분당점,경기도,성남시 분당구,127.123421044113,37.3850028386416,성남 분당,1
1096,스타벅스김포이마트점,김포이마트점,경기도,김포시,126.628265452666,37.6443214773566,김포,1
1097,스타벅스속초DT점,속초DT점,강원도,속초시,128.584417728286,38.189906927363296,속초,1
1098,스타벅스의정부녹양DT점,의정부녹양DT점,경기도,의정부시,127.04023721328699,37.758506942246896,의정부,1
1099,스타벅스원당DT점,원당DT점,경기도,고양시 덕양구,126.837584262633,37.6582109691828,고양 덕양,1
1100,스타벅스,-점,경기도,김포시,126.66950224102501,37.6441450727534,김포,1
1101,스타벅스,고양DT점,경기도,고양시 덕양구,126.90541841602501,37.709641361307895,고양 덕양,1
1102,스타벅스,성남이마트점,경기도,성남시 수정구,127.141399637783,37.4442813117988,성남 수정,1
1103,스타벅스커피신영통DT,커피신영통DT점,경기도,화성시,127.062969243552,37.234427409057005,화성,1
1104,스타벅스,수지성복DT점,경기도,용인시 수지구,127.079186323404,37.3140579753161,용인 수지,1
1105,스타벅스,-점,경기도,양평군,127.753329976084,37.419659012171,양평,1
1106,스타벅스안양석수DT점,안양석수DT점,경기도,안양시 만안구,126.903477644844,37.4310052075979,안양 만안,1
1107,스타벅스,부천중동DT점,경기도,부천시,126.76427260552099,37.496335807497296,부천,1
1108,스타벅스,휘닉스파크점,강원도,평창군,128.309595918605,37.57374985338821,평창,1
1109,스타벅스동,동점,경기도,수원시 팔달구,127.03389894210699,37.2781130343329,수원 팔달,1
1110,스타벅스,판교알파돔시티점,경기도,성남시 분당구,127.10832367334,37.394495445351204,성남 분당,1
